occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/018,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/018,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/180,87,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/180,87
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/072,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/072,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/018,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/018,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/036,89,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/036,89
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/108,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/108,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/054,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/054,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/126,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/126,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/000,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/000,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/162,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/162,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/000,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/000,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/144,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/144,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/018,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/018,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/054,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/054,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/036,95,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/036,95
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/126,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/126,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/054,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/054,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/036,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/036,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/180,60,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/180,60
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/126,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/126,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/000,90,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/000,90
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/018,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/018,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/162,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/162,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/144,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/144,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/036,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/036,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/162,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/162,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/144,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/144,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/180,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/180,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/018,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/018,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/126,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/126,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/054,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/054,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/000,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/000,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/108,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/108,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/072,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/072,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/162,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/162,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/090,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/090,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/018,48,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/018,48
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/144,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/144,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/054,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/054,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/000,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/000,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/180,102,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/180,102
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/036,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/036,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/126,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/126,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/054,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/054,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/144,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/144,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/180,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/180,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/072,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/072,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/000,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/000,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/036,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/036,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/090,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/090,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/018,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/018,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/162,85,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/162,85
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/126,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/126,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/108,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/108,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/018,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/018,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/072,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/072,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/144,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/144,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/090,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/090,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/162,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/162,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/180,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/180,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/000,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/000,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/036,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/036,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/108,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/108,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/036,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/036,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/144,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/144,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/054,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/054,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/000,73,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/000,73
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/126,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/126,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/162,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/162,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/180,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/180,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/036,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/036,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/180,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/180,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/144,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/144,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/018,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/018,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/000,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/000,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/054,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/054,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/162,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/162,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/054,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/054,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/144,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/144,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/000,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/000,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/180,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/180,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/090,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/090,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/126,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/126,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/018,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/018,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/072,14,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/072,14
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/036,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/036,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/108,5,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/108,5
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/180,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/180,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/090,30,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/090,30
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/018,9,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/018,9
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/036,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/036,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/054,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/054,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/144,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/144,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/072,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/072,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/162,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/162,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/000,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/000,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/000,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/000,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/036,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/036,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/180,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/180,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/018,66,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/018,66
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/144,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/144,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/162,64,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/162,64
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/090,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/090,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/126,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/126,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/108,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/108,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/180,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/180,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/144,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/144,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/036,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/036,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/054,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/054,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/162,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/162,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/000,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/000,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/018,29,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/018,29
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/072,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/072,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/126,25,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/126,25
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/054,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/054,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/126,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/126,23
