occ_sil_path,occ_sil_video_len,gt_sli_path,gt_sil_video_len
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/126,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/126,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/036,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/036,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/180,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/180,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/000,16,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/000,16
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/144,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/144,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/162,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/162,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-03/018,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-03/018,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/162,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/162,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/180,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/180,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/018,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/018,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/036,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/036,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/054,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/054,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/090,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/090,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/126,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/126,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/144,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/144,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-01/000,78,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-01/000,78
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/162,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/162,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/180,84,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/180,84
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/000,62,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/000,62
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/144,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/144,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/108,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/108,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/018,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/018,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/054,57,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/054,57
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/036,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/036,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-01/126,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-01/126,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/054,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/054,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/036,7,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/036,7
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/180,23,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/180,23
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/126,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/126,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/000,85,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/000,85
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/018,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/018,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/072,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/072,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/162,41,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/162,41
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/144,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/144,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-01/108,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-01/108,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/036,22,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/036,22
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/162,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/162,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/144,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/144,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/018,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/018,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/126,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/126,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/054,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/054,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/000,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/000,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-05/108,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-05/108,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/162,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/162,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/108,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/108,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/018,82,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/018,82
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/144,43,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/144,43
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/054,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/054,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/000,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/000,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/180,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/180,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/036,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/036,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/cl-02/126,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/cl-02/126,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/054,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/054,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/144,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/144,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/180,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/180,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/072,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/072,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/000,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/000,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/036,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/036,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/090,42,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/090,42
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/018,46,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/018,46
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/162,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/162,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/126,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/126,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-06/108,21,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-06/108,21
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/018,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/018,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/144,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/144,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/126,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/126,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/090,2,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/090,2
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/162,49,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/162,49
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/180,76,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/180,76
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/000,99,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/000,99
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/036,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/036,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/nm-04/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/nm-04/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/036,27,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/036,27
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/090,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/090,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/144,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/144,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/054,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/054,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/000,69,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/000,69
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/126,19,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/126,19
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/162,31,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/162,31
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/018,40,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/018,40
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/180,52,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/180,52
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/069/bg-02/072,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/069/bg-02/072,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/036,61,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/036,61
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/126,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/126,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/180,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/180,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/072,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/072,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/144,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/144,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/090,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/090,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/018,20,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/018,20
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/000,24,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/000,24
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/108,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/108,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/bg-01/162,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/bg-01/162,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/054,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/054,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/144,59,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/144,59
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/000,67,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/000,67
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/180,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/180,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/126,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/126,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/018,45,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/018,45
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/072,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/072,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/162,55,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/162,55
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/036,0,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/036,0
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-05/108,17,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-05/108,17
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/108,26,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/108,26
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/180,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/180,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/090,35,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/090,35
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/018,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/018,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/036,74,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/036,74
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/126,39,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/126,39
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/144,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/144,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/072,18,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/072,18
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/162,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/162,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-06/000,65,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-06/000,65
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/000,53,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/000,53
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/036,68,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/036,68
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/180,86,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/180,86
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/018,81,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/018,81
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/144,50,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/144,50
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/072,32,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/072,32
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/162,47,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/162,47
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/090,37,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/090,37
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/126,51,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/126,51
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-04/054,58,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-04/054,58
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/180,28,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/180,28
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/144,54,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/144,54
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/036,71,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/036,71
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/162,63,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/162,63
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/108,38,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/108,38
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/000,88,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/000,88
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/018,36,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/018,36
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/072,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/072,33
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/090,34,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/090,34
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-02/126,11,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-02/126,11
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/054,56,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/054,56
/home/lxc/dataset/CASIA_B/val/silhouettes_occ_cut/085/nm-01/126,33,/home/lxc/dataset/CASIA_B/val/silhouettes_cut/085/nm-01/126,33
